Type,Detail,Line Number,Weight
Import,socket,1,50
Import ... from ...,From base64 import b64decode,4,50
Function call,AES.new,12,5
Function as argument,AES.MODE_CBC,12,5
Function call,socket.socket,15,15
Function as argument,socket.AF_INET,15,5
Function as argument,socket.SOCK_STREAM,15,5
Function call,server.bind,16,5
Function call,server.listen,17,5
Function call,server.accept,19,5
Function call,client.recv,22,5
Function call,client.recv,29,5
Function call,all_data.find,36,5
Function call,all_data.find,37,5
Direct function call,len,39,5
Direct function call,b64decode,44,5
Direct function call,b64decode,45,5
Function call,AES.new,46,5
Function as argument,AES.MODE_CBC,46,5
Direct function call,unpad,47,5
Function as argument,AES.block_size,47,5
Function call,cipher.decrypt,47,5
Direct function call,open,48,25
Function call,file.write,49,25
Direct function call,print,51,5
Function call,file.close,54,5
Function call,client.close,55,5
Function call,server.close,56,5
